class_id,classes
0,shrubland
1,build_up
2,baresoil
3,natural_grassland
4,sparse_vegetation
5,wetland
6,water
7,bare_rock
8,agricultural_grassland
9,ryegrass
10,lupin
11,wheat
12,oatmeal
13,sorghum
14,rice
15,maize
16,potato
17,barley
18,tomato
19,orchards
20,olive_trees
21,vineyard
22,sobreiro_corkoak
23,eucalyptus
24,other_broadleaf
25,azinheiro_holmoak
26,pbravo_maritimepine
27,pmanso_stonepine
28,openpbravo_openmaritimepine
29,other_coniferous
